DateTime,Original Tweet,Processed Tweet
2016-11-01 22:00:06+00:00,"Gary, a @iupatdc6 member, has cast his ballot for the only presidential candidate standing with working Americans: http://bit.ly/2fC92Ui","['gary', 'member', 'cast', 'ballot', 'presidential', 'candidate', 'stand', 'work', 'americans']"
2016-11-01 20:15:34+00:00,THIS. ,[]
2016-11-01 19:21:38+00:00,"""Our children are watching, and the president we elect is going to be their president, too."" -@HillaryClinton http://IWillVote.com","['child', 'watch', 'president', 'elect', 'go', 'president']"
2016-11-01 18:35:08+00:00,One week to go! https://medium.com/to-the-left/one-week-to-go-e178a0fbc58#.65byrlodc #ForwardTogether,"['one', 'week', 'go', 'forwardtogether']"
2016-11-01 17:46:10+00:00,Get involved at http://my.democrats.org/volunteer2016,"['get', 'involve']"
2016-11-01 16:29:42+00:00,We wouldn't watch this with kids around.,"['wouldnt', 'watch', 'kid', 'around']"
2016-11-01 15:31:16+00:00,It's National Early Vote Day! See if you can cast your vote early in your state: http://IWillVote.com,"['national', 'early', 'vote', 'day', 'see', 'cast', 'vote', 'early', 'state']"
2016-11-01 14:13:39+00:00,"To avoid paying federal income taxes, Trump stretched the law ""beyond any recognition."" http://nyti.ms/2f6UTeP","['avoid', 'pay', 'federal', 'income', 'tax', 'trump', 'stretch', 'law', 'beyond', 'recognition']"
2016-11-01 00:26:15+00:00,Millions of additional jobs are expected to be lost over Trump's presidency. Don't like #Halloween2017? http://IWillVote.com,"['millions', 'additional', 'job', 'expect', 'lose', 'trumps', 'presidency', 'dont', 'like', 'halloween']"
2016-10-31 22:34:35+00:00,BREAKING: Trump has a secret email server to communicate with a Russian bank. http://www.slate.com/articles/news_and_politics/cover_story/2016/10/was_a_server_registered_to_the_trump_organization_communicating_with_russia.html,"['breaking', 'trump', 'secret', 'email', 'server', 'communicate', 'russian', 'bank']"
2016-10-31 22:05:30+00:00,Trump's Supreme Court nom is an extremely anti-LGBT judge. GOP Senate likely to confirm. Don't like #Halloween2017? http://IWillVote.com,"['trumps', 'supreme', 'court', 'nom', 'extremely', 'antilgbt', 'judge', 'gop', 'senate', 'likely', 'confirm', 'dont', 'like', 'halloween']"
2016-10-31 20:32:15+00:00,RT to tell Pres Trump he shouldn't have pulled out of the historic Paris Agreement. Don't like #Halloween2017? http://IWillVote.com,"['tell', 'pres', 'trump', 'shouldnt', 'pull', 'historic', 'paris', 'agreement', 'dont', 'like', 'halloween']"
2016-10-31 19:25:32+00:00,Remember when immigrants — regardless of their religion — were welcome in America? Don't like #Halloween2017? VOTE: http://IWillVote.com,"['remember', 'immigrant', '—', 'regardless', 'religion', '—', 'welcome', 'america', 'dont', 'like', 'halloween', 'vote']"
2016-10-31 18:19:08+00:00,RT if you're one of the millions of Americans bracing to lose your insurance. Don't like #Halloween2017? VOTE: http://IWillVote.com,"['youre', 'one', 'million', 'americans', 'brace', 'lose', 'insurance', 'dont', 'like', 'halloween', 'vote']"
2016-10-31 17:06:18+00:00,"Special report from October 31, 2017. Don’t let this nightmare become reality. Vote: http://IWillVote.com","['special', 'report', 'october', '’', 'let', 'nightmare', 'become', 'reality', 'vote']"
2016-10-31 15:00:12+00:00,Pres. Trump is tearing families apart and costing our country BILLIONS of dollars Don't like #Halloween2017? VOTE: http://IWillVote.com,"['pres', 'trump', 'tear', 'family', 'apart', 'cost', 'country', 'billions', 'dollar', 'dont', 'like', 'halloween', 'vote']"
2016-10-31 14:05:55+00:00,"Today we'll show you the nightmare, and only you can stop it from becoming reality. Vote: http://IWillVote.com #Halloween2017","['today', 'well', 'show', 'nightmare', 'stop', 'become', 'reality', 'vote', 'halloween']"
2016-10-31 14:04:54+00:00,"It's October 31, 2017. Trump has been in office for 284 days. What have we done? http://www.democrats.org #Halloween2017","['october', 'trump', 'office', 'day', 'halloween']"
2016-10-31 01:35:50+00:00,NINE days (single digits!) until we elect her President. Are you doing everything you can to get the job done? http://my.democrats.org/volunteer2016,"['nine', 'day', 'single', 'digit', 'elect', 'president', 'everything', 'get', 'job']"
2016-10-31 00:18:07+00:00,You have to read this story before the weekend is over → http://wapo.st/2f3tjxs,"['read', 'story', 'weekend', '→']"
2016-10-30 21:13:41+00:00,"Mayor @settiwarren is an Iraq war veteran, and Clinton is the only candidate he trusts as Commander-in-Chief: http://bit.ly/2f31ruC","['mayor', 'iraq', 'war', 'veteran', 'clinton', 'candidate', 'trust', 'commanderinchief']"
2016-10-30 19:53:32+00:00,"""I'll tell you how I see it: Vote Democratic."" - @elizabethforma. Here's how: http://www.IWillVote.com","['ill', 'tell', 'see', 'vote', 'democratic', 'heres']"
2016-10-30 18:31:10+00:00,Can you vote early today? Find out http://www.IWillVote.com,"['vote', 'early', 'today', 'find']"
2016-10-30 15:21:55+00:00,1 day until Halloween 9 days until Election Day Make sure tomorrow is the spookier day: http://IWillVote.com,"['day', 'halloween', 'day', 'election', 'day', 'make', 'sure', 'tomorrow', 'spooky', 'day']"
2016-10-30 14:13:49+00:00,"Don't boo, vote. Find out if you're eligible to vote early → http://IWillVote.com","['dont', 'boo', 'vote', 'find', 'youre', 'eligible', 'vote', 'early', '→']"
2016-10-30 00:41:09+00:00,Do you know if you'll be voting for city council this year? Is your mayor up for re-election? Why it's important: http://www.instagram.com/mytownmyvote,"['know', 'youll', 'vote', 'city', 'council', 'year', 'mayor', 'reelection', 'important']"
2016-10-29 23:30:18+00:00,Trump views charitable giving as an opportunity to make money. He doesn't have the character to be president. http://wapo.st/2f3tjxs,"['trump', 'view', 'charitable', 'give', 'opportunity', 'make', 'money', 'doesnt', 'character', 'president']"
2016-10-29 22:18:59+00:00,South Florida native @joshgad is not cool with Trump or the Republicans who have backed him up: http://bit.ly/2emvWLa #ForwardTogether,"['south', 'florida', 'native', 'cool', 'trump', 'republicans', 'back', 'forwardtogether']"
2016-10-29 21:19:30+00:00,Can you vote early? Go to http://www.iwillvote.com to see if you can cast your ballot for Democrats this weekend. #IWillVote,"['vote', 'early', 'go', 'see', 'cast', 'ballot', 'democrats', 'weekend', 'iwillvote']"
2016-10-29 19:28:32+00:00,10 days to go. Help make history: http://my.democrats.org/volunteer2016,"['day', 'go', 'help', 'make', 'history']"
2016-10-29 17:43:23+00:00,Only two weekends left to volunteer. Get out there and get to work! http://my.democrats.org/volunteer2016,"['two', 'weekend', 'leave', 'volunteer', 'get', 'get', 'work']"
2016-10-29 16:28:05+00:00,"Vote. It's like... duh, dude.","['vote', 'like', 'duh', 'dude']"
2016-10-29 15:19:28+00:00,"""If it wasn’t for Hillary... I never would have graduated high school."" Read Jayleene's story: http://bit.ly/2ePna97 #ForwardTogether","['’', 'hillary', 'never', 'would', 'graduate', 'high', 'school', 'read', 'jayleenes', 'story', 'forwardtogether']"
2016-10-29 01:09:46+00:00,"Got a minute to spare this weekend? Make calls, talk to neighbors — there are lots of ways you can volunteer: http://bit.ly/2ehxO7v","['got', 'minute', 'spare', 'weekend', 'make', 'call', 'talk', 'neighbor', '—', 'lot', 'way', 'volunteer']"
2016-10-28 21:16:21+00:00,"When you vote early, you get to choose the day and time that works for your schedule: http://IWillVote.com","['vote', 'early', 'get', 'choose', 'day', 'time', 'work', 'schedule']"
2016-10-28 19:57:37+00:00,Retweet if you're proud to be voting for Democrats this election. ,"['retweet', 'youre', 'proud', 'vote', 'democrats', 'election']"
2016-10-28 18:59:47+00:00,Make sure you’re ready to vote out any Republican who ever stood by Trump: http://www.IWillVote.com,"['make', 'sure', '’', 'ready', 'vote', 'republican', 'ever', 'stand', 'trump']"
2016-10-28 17:17:47+00:00,Have you voted early yet? http://www.IWillVote.com,"['vote', 'early', 'yet']"
2016-10-28 15:46:06+00:00,Make sure you vote all the way to the bottom of the ballot this year — your community is counting on you. https://www.instagram.com/mytownmyvote/,"['make', 'sure', 'vote', 'way', 'bottom', 'ballot', 'year', '—', 'community', 'count']"
2016-10-28 14:39:59+00:00,"It's Trump's GOP, and Republicans like Mark Kirk are just living in it.","['trumps', 'gop', 'republicans', 'like', 'mark', 'kirk', 'live']"
2016-10-27 23:53:10+00:00,"""Casting our vote is the ultimate way we go high when they go low.” —Michelle Obama http://www.IWIllVote.com ","['casting', 'vote', 'ultimate', 'way', 'go', 'high', 'go', 'low', '”', '—', 'michelle', 'obama']"
2016-10-27 21:42:43+00:00,TFW you're doing what you can to help Democrats win big in November! http://my.democrats.org/volunteer2016,"['tfw', 'youre', 'help', 'democrats', 'win', 'big', 'november']"
2016-10-27 18:55:30+00:00,"If you really care about our democracy, you've got to vote all the way down the ballot. http://www.IWillVote.com","['really', 'care', 'democracy', 'youve', 'get', 'vote', 'way', 'ballot']"
2016-10-27 15:47:14+00:00,No one who finds this behavior acceptable deserves to be sent back to Congress. Make sure you're ready to vote: http://www.IWillVote.com,"['one', 'find', 'behavior', 'aeptable', 'deserves', 'send', 'back', 'congress', 'make', 'sure', 'youre', 'ready', 'vote']"
2016-10-27 14:38:07+00:00,"Vote for Hillary Clinton, then keep voting blue down the ballot. Let's take back the Senate: http://bit.ly/2eJG2sX","['vote', 'hillary', 'clinton', 'keep', 'vote', 'blue', 'ballot', 'lets', 'take', 'back', 'senate']"
2016-10-27 02:01:32+00:00,"Trump's words have disqualified him from being president, and standing by Trump has disqualified these Republicans from serving in Congress.","['trumps', 'word', 'disqualify', 'president', 'standing', 'trump', 'disqualify', 'republicans', 'serve', 'congress']"
2016-10-27 00:27:18+00:00,.@elizabethforma wants you to vote for Democrats all the way down the ballot. Make sure you're ready: http://www.IWillVote.com,"['want', 'vote', 'democrats', 'way', 'ballot', 'make', 'sure', 'youre', 'ready']"
2016-10-26 22:07:14+00:00," Happy Birthday, Hillary Sign her card → http://bit.ly/2f6ZPUi ","['happy', 'birthday', 'hillary', 'sign', 'card', '→']"
2016-10-26 20:51:44+00:00,Damián earned our respect. Donald Trump doesn't see that.,"['damián', 'earn', 'respect', 'donald', 'trump', 'doesnt', 'see']"
2016-10-26 19:15:09+00:00,.@deray on why he's voting for Hillary: Clinton has the plan to move America forward. I believe in moving forward. http://wapo.st/2eRpa0F,"['vote', 'hillary', 'clinton', 'plan', 'move', 'america', 'forward', 'believe', 'move', 'forward']"
2016-10-26 18:06:30+00:00,"""I was black... I was not wanted."" —Annette Gandy Fortt on her application for a Trump apartment: http://nbcnews.to/2eG43yf","['black', 'wanted', '—', 'annette', 'gandy', 'fortt', 'application', 'trump', 'apartment']"
2016-10-26 16:59:55+00:00,Stand up for patriots like the Khans by voting against Donald Trump and every Republican who has stood by him.,"['stand', 'patriot', 'like', 'khans', 'vote', 'donald', 'trump', 'every', 'republican', 'stand']"
2016-10-26 16:07:15+00:00,.@DeborahRossNC is a necessary fresh voice for North Carolinians in the United States Senate: http://nyti.ms/2ev4M7C #NCVotesEarly,"['necessary', 'fresh', 'voice', 'north', 'carolinians', 'united', 'states', 'senate', 'ncvotesearly']"
2016-10-26 15:01:50+00:00,Stand with Mae. Vote for Hillary.,"['stand', 'mae', 'vote', 'hillary']"
2016-10-26 14:09:18+00:00," HBD, HRC The best gift you can give her today? Learning how and when to vote! http://IWillVote.com","['hbd', 'hrc', 'best', 'gift', 'give', 'today', 'learning', 'vote']"
2016-10-26 01:58:44+00:00,Just 14 days until we elect her President. Make sure you're doing everything you can to get the job done: http://my.democrats.org/volunteer2016,"['day', 'elect', 'president', 'make', 'sure', 'youre', 'everything', 'get', 'job']"
2016-10-26 00:32:04+00:00,.@NelsonAraujoNV is inspired by his single mother and is standing up for immigrant families in this election: https://www.instagram.com/p/BMAYsLpD69_/,"['inspire', 'single', 'mother', 'stand', 'immigrant', 'family', 'election']"
2016-10-25 22:17:14+00:00,A candidate with a history of racial discrimination will carry that forward into his next role. Do not elect Trump: http://bit.ly/2dGHAiN,"['candidate', 'history', 'racial', 'discrimination', 'carry', 'forward', 'next', 'role', 'elect', 'trump']"
2016-10-25 20:38:18+00:00,TFW you get to cast your ballot for Democrats. Make sure you know how to vote early or on Election Day: http://IWillVote.com,"['tfw', 'get', 'cast', 'ballot', 'democrats', 'make', 'sure', 'know', 'vote', 'early', 'election', 'day']"
2016-10-25 19:09:17+00:00,"Share this with friends in NH, AZ, WI, FL, IA, OH, NV, and MO — they need to know what their representatives think is acceptable behavior.","['share', 'friend', 'nh', 'az', 'wi', 'fl', 'ia', 'oh', 'nv', 'mo', '—', 'need', 'know', 'representative', 'think', 'aeptable', 'behavior']"
2016-10-25 18:07:54+00:00,"Trump has insulted 7 countries, 9 celebrities, and a Neil Young song on Twitter. Maybe you made the list too! http://nyti.ms/2ek3Y4g","['trump', 'insult', 'country', 'celebrity', 'neil', 'young', 'song', 'twitter', 'maybe', 'make', 'list']"
2016-10-25 17:06:16+00:00,"The former chair of the NYC Human Rights commission says Trump was ""functionally... found guilty of discrimination.""","['former', 'chair', 'nyc', 'human', 'rights', 'commission', 'say', 'trump', 'functionally', 'find', 'guilty', 'discrimination']"
2016-10-25 15:56:21+00:00,"Mayors around the country want to clue Donald Trump in — American cities aren't ""hell"" or ""worse"" than ""warzones."" http://politi.co/2eqTDHc","['mayors', 'around', 'country', 'want', 'clue', 'donald', 'trump', '—', 'american', 'city', 'arent', 'hell', 'bad', 'warzones']"
2016-10-25 14:50:38+00:00,What kind of businessman would accept a trillion-dollar hit as a consequence of carrying out his heartless actions?,"['kind', 'businessman', 'would', 'aept', 'trilliondollar', 'hit', 'consequence', 'carry', 'heartless', 'action']"
2016-10-25 00:44:23+00:00,There are two words we can't wait to hear in January — Madam President. http://IWillVote.com,"['two', 'word', 'cant', 'wait', 'hear', 'january', '—', 'madam', 'president']"
2016-10-24 23:28:59+00:00,"Trumpism is what the GOP is all about, and we should not trust the Republican leaders who have endorsed him: http://nyti.ms/2eF3lSy","['trumpism', 'gop', 'trust', 'republican', 'leader', 'endorse']"
2016-10-24 21:51:34+00:00,"We're so close to taking back the Senate, but we all need to work hard for the next 15 days. Say you're in: http://bit.ly/2ezkTi6","['close', 'take', 'back', 'senate', 'need', 'work', 'hard', 'next', 'day', 'say', 'youre']"
2016-10-24 20:28:07+00:00, Dream team Be ready to vote for them: http://IWillVote.com,"['dream', 'team', 'ready', 'vote']"
2016-10-24 19:08:15+00:00,This family didn't realize that Hillary Clinton completely changed their life for the better:,"['family', 'didnt', 'realize', 'hillary', 'clinton', 'completely', 'change', 'life', 'good']"
2016-10-24 17:39:21+00:00,"Find out if your state has early voting — in many states, it's easy to cast your vote before Election Day: http://www.IWillVote.com","['find', 'state', 'early', 'voting', '—', 'many', 'state', 'easy', 'cast', 'vote', 'election', 'day']"
2016-10-24 16:34:13+00:00,"Sorry, fellow Tweeters. Here are the 281 people, places, and things Trump has insulted on Twitter: http://nyti.ms/1nV5Raq","['sorry', 'fellow', 'tweeters', 'people', 'place', 'thing', 'trump', 'insult', 'twitter']"
2016-10-24 15:31:09+00:00,"Voters in NH, AZ, WI, FL, IA, OH, NV, and MO, take note: These Republicans from your state defended Trump's indefensible behavior.","['voters', 'nh', 'az', 'wi', 'fl', 'ia', 'oh', 'nv', 'mo', 'take', 'note', 'republicans', 'state', 'defend', 'trumps', 'indefensible', 'behavior']"
2016-10-24 14:30:10+00:00,President Obama is endorsing Democrats running in races from President to state legislature: http://politi.co/2exIxjm #WeAreDemocrats,"['president', 'obama', 'endorse', 'democrats', 'run', 'race', 'president', 'state', 'legislature', 'wearedemocrats']"
2016-10-23 22:24:18+00:00,"This election, our future is on the ballot. Vote for the candidates who are fighting for you: http://IWillVote.com","['election', 'future', 'ballot', 'vote', 'candidate', 'fight']"
2016-10-23 21:14:22+00:00,"Deporting 16 million people would be an extremely expensive logistical nightmare, not to mention cruel.","['deporting', 'million', 'people', 'would', 'extremely', 'expensive', 'logistical', 'nightmare', 'mention', 'cruel']"
2016-10-23 20:06:19+00:00,"Two Republicans speaking in Gettysburg, with two very different messages.","['two', 'republicans', 'speak', 'gettysburg', 'two', 'different', 'message']"
2016-10-23 18:51:35+00:00,#WeAreDemocrats. Let's go make some more history: http://www.IWillVote.com,"['wearedemocrats', 'lets', 'go', 'make', 'history']"
2016-10-23 17:29:38+00:00,Don't just tweet. Vote: http://www.IWillVote.com,"['dont', 'tweet', 'vote']"
2016-10-23 16:17:44+00:00,Your vote is powerful. Join @EvaLongoria and use it to stop Trump. http://www.IWillVote.com,"['vote', 'powerful', 'join', 'use', 'stop', 'trump']"
2016-10-23 15:12:15+00:00,These key states are closer than you might think. We can't slow down: http://bit.ly/2e0KTSF,"['key', 'state', 'close', 'might', 'think', 'cant', 'slow']"
2016-10-23 14:10:49+00:00,What this election means to Luther: https://www.instagram.com/p/BL6IKLqjZHe/?taken-by=thedemocrats #ForwardTogether,"['election', 'mean', 'luther', 'forwardtogether']"
2016-10-22 20:41:36+00:00,Does fall weather make you want to get outside? Spend time knocking on doors with fellow Democrats. Volunteer: http://my.democrats.org/volunteer2016,"['fall', 'weather', 'make', 'want', 'get', 'outside', 'spend', 'time', 'knock', 'door', 'fellow', 'democrats', 'volunteer']"
2016-10-22 19:11:37+00:00,RT this. Then visit http://www.IWillVote.com and make a plan to vote.,"['visit', 'make', 'plan', 'vote']"
2016-10-22 18:02:04+00:00,America will always have a place for patriots like Captain Khan. That's why we need to defeat Donald Trump.,"['america', 'always', 'place', 'patriot', 'like', 'captain', 'khan', 'thats', 'need', 'defeat', 'donald', 'trump']"
2016-10-22 15:58:03+00:00,Are you ready to vote? Way to go. Now make sure your friends and family are too. Send them to http://IWillVote.com,"['ready', 'vote', 'way', 'go', 'make', 'sure', 'friend', 'family', 'send']"
2016-10-22 14:25:14+00:00,You have the power to stop Trump. Join @EvaLongoria and visit http://IWillVote.com right now to make a plan to vote.,"['power', 'stop', 'trump', 'join', 'visit', 'right', 'make', 'plan', 'vote']"
2016-10-21 22:07:12+00:00,"These members of Congress stood by Trump as he insulted veterans, Muslims, immigrants, African Americans, and women. Don't vote for them.","['member', 'congress', 'stand', 'trump', 'insult', 'veteran', 'muslims', 'immigrant', 'african', 'americans', 'woman', 'dont', 'vote']"
2016-10-21 21:01:15+00:00,"#ForwardTogether, y'all.","['forwardtogether', 'yall']"
2016-10-21 20:05:13+00:00,America should always have a place for patriots like Captain Khan. That's why we have to defeat Donald Trump.,"['america', 'always', 'place', 'patriot', 'like', 'captain', 'khan', 'thats', 'defeat', 'donald', 'trump']"
2016-10-21 19:04:17+00:00,"""I never dreamed we would have this much."" Sara, the Children's Health Insurance Program, and Hillary:","['never', 'dream', 'would', 'much', 'sara', 'childrens', 'health', 'insurance', 'program', 'hillary']"
2016-10-21 18:11:21+00:00,Fired up and ready to vote for Democrats? In many states you can vote early. Start here: http://www.IWillVote.com,"['fired', 'ready', 'vote', 'democrats', 'many', 'state', 'vote', 'early', 'start']"
2016-10-21 17:11:12+00:00,It's not enough to elect Hillary Clinton — we need to give her a Senate she can work with. Say you're in: http://bit.ly/2eYGpQJ,"['enough', 'elect', 'hillary', 'clinton', '—', 'need', 'give', 'senate', 'work', 'say', 'youre']"
2016-10-21 14:26:18+00:00,Help make history this weekend. Volunteer → http://my.democrats.org/volunteer2016,"['help', 'make', 'history', 'weekend', 'volunteer', '→']"
2016-10-21 01:30:41+00:00,“You know what would be a good number for a woman? 45.” -Hillary Clinton at the #AlSmithDinner,"['“', 'know', 'would', 'good', 'number', 'woman', '”', 'hillary', 'clinton', 'alsmithdinner']"
2016-10-20 23:34:29+00:00,Only one candidate has been fighting for every American their entire life. That candidate is worth your vote.,"['one', 'candidate', 'fight', 'every', 'american', 'entire', 'life', 'candidate', 'worth', 'vote']"
2016-10-20 22:16:04+00:00,Every vote counts. #AZVictory,"['every', 'vote', 'count', 'azvictory']"
2016-10-20 21:42:26+00:00,"“Don't just tweet about my speech last week – if you liked that speech, then go vote.” –Michelle Obama Here’s how: http://www.IWillVote.com","['“', 'dont', 'tweet', 'speech', 'last', 'week', '–', 'like', 'speech', 'go', 'vote', '”', '–', 'michelle', 'obama', '’']"
2016-10-20 21:35:21+00:00,“Hillary has comprehensive policies to help people. Her opponent has tweets. You decide.” –Michelle Obama Vote: http://www.IWillVote.com,"['“', 'hillary', 'comprehensive', 'policy', 'help', 'people', 'opponent', 'tweet', 'decide', '”', '–', 'michelle', 'obama', 'vote']"
2016-10-20 21:30:28+00:00,"""We are a nation built on our differences, guided by the belief that we are all created equal."" –Michelle Obama #ForwardTogether","['nation', 'build', 'difference', 'guide', 'belief', 'create', 'equal', '–', 'michelle', 'obama', 'forwardtogether']"
2016-10-20 21:27:31+00:00,"""It's why he sees veterans enduring the wounds of war as 'weak'… he just can't see them."" -Michelle Obama","['see', 'veteran', 'endure', 'wound', 'war', 'weak', '…', 'cant', 'see', 'michelle', 'obama']"
2016-10-20 21:25:06+00:00,“When it comes to what really matters in life – our values and our dreams – we're not all that different.” –Michelle Obama #ForwardTogether,"['“', 'come', 'really', 'matter', 'life', '–', 'value', 'dream', '–', 'different', '”', '–', 'michelle', 'obama', 'forwardtogether']"
2016-10-20 21:21:41+00:00,"""There's a brighter day ahead, if we're willing to work for it and fight for it."" -Michelle Obama Vote: http://www.IWillVote.com","['theres', 'brighter', 'day', 'ahead', 'willing', 'work', 'fight', 'michelle', 'obama', 'vote']"
2016-10-20 20:35:49+00:00,"Yeah, we're #WithHer.","['yeah', 'withher']"
2016-10-20 19:30:12+00:00,"“Trump is the most dangerous candidate to run for president in the modern history of this country"" -@BernieSanders http://www.IWillVote.com","['“', 'trump', 'dangerous', 'candidate', 'run', 'president', 'modern', 'history', 'country']"
2016-10-20 18:32:43+00:00,"The @latimes scored the third #debate — Clinton won, and it wasn't even close. http://lat.ms/2ek7nBN","['score', 'third', 'debate', '—', 'clinton', 'win', 'wasnt', 'even', 'close']"
2016-10-20 16:45:49+00:00,Trump refuses to accept the fundamental premise of our elections. That's dangerous. http://wapo.st/2ekipWf,"['trump', 'refuse', 'aept', 'fundamental', 'premise', 'election', 'thats', 'dangerous']"
2016-10-20 15:23:37+00:00,"When they go low, Democrats go high.","['go', 'low', 'democrats', 'go', 'high']"
2016-10-20 14:28:43+00:00,"""Our faith in our government is our best asset ― and Putin’s target."" http://huff.to/2eK66oY","['faith', 'government', 'best', 'asset', '―', 'putin', '’', 'target']"
2016-10-20 05:27:57+00:00,"Happy #debatenight, Democrats! Are you ready to vote? http://www.IWillVote.com","['happy', 'debatenight', 'democrats', 'ready', 'vote']"
2016-10-20 03:23:50+00:00,TFW your opponent threatens the very foundation of our democracy: http://wapo.st/2ekipWf,"['tfw', 'opponent', 'threaten', 'foundation', 'democracy']"
2016-10-20 02:41:36+00:00,Go to http://www.iwillvote.com right now and make a plan to vote. #debatenight,"['go', 'right', 'make', 'plan', 'vote', 'debatenight']"
2016-10-20 02:33:15+00:00,Trump doesn’t have a plan for this. Clinton does. #WithHer #DebateNight,"['trump', '’', 'plan', 'clinton', 'withher', 'debatenight']"
2016-10-20 02:30:34+00:00,And some of this is from tax breaks for billionaires. #debatenight,"['tax', 'break', 'billionaire', 'debatenight']"
2016-10-20 02:28:39+00:00,This is pretty great. #debatenight,"['pretty', 'great', 'debatenight']"
2016-10-20 02:17:47+00:00,Here’s the audio of Trump supporting the invasion of Iraq in 2002. #debatenight,"['’', 'audio', 'trump', 'support', 'invasion', 'iraq', 'debatenight']"
2016-10-20 02:12:40+00:00,Military and foreign policy experts — Democrats and Republicans — don't trust Trump as Commander-in-Chief. Here's why. #debatenight,"['military', 'foreign', 'policy', 'expert', '—', 'democrats', 'republicans', '—', 'dont', 'trust', 'trump', 'commanderinchief', 'heres', 'debatenight']"
2016-10-20 02:09:28+00:00,Donald: You’re losing. You only have yourself to blame. Don’t drag our democracy into it. #debatenight,"['donald', '’', 'lose', 'blame', '’', 'drag', 'democracy', 'debatenight']"
2016-10-20 02:07:00+00:00,Donald Trump is only in it for himself and his fellow billionaires. #debatenight,"['donald', 'trump', 'fellow', 'billionaire', 'debatenight']"
2016-10-20 01:59:10+00:00,He. Never. Apologizes. #debatenight,"['never', 'apologizes', 'debatenight']"
2016-10-20 01:58:56+00:00,You can understand a person's character by looking at their past. #debatenight,"['understand', 'person', 'character', 'look', 'past', 'debatenight']"
2016-10-20 01:55:37+00:00,"Words matter. He doesn't respect women, and we all deserve better. #debatenight","['words', 'matter', 'doesnt', 'respect', 'woman', 'deserve', 'good', 'debatenight']"
2016-10-20 01:51:35+00:00,"""There's only one of us on this stage who's shipped jobs to Mexico - that's Donald."" -Hillary Clinton #debatenight","['theres', 'one', 'us', 'stage', 'ship', 'job', 'mexico', 'thats', 'donald', 'hillary', 'clinton', 'debatenight']"
2016-10-20 01:44:18+00:00,Democrats create jobs. #debatenight,"['democrats', 'create', 'job', 'debatenight']"
2016-10-20 01:40:23+00:00,Trump has sided with Vladimir Putin over our democracy. He cannot be president. #debatenight,"['trump', 'side', 'vladimir', 'putin', 'democracy', 'cannot', 'president', 'debatenight']"
2016-10-20 01:40:14+00:00,We’ve come so far. No going back. #debatenight,"['’', 'come', 'far', 'go', 'back', 'debatenight']"
2016-10-20 01:36:27+00:00,Americans don't trust Trump with nuclear weapons (can you blame them?) #debatenight,"['americans', 'dont', 'trust', 'trump', 'nuclear', 'weapon', 'blame', 'debatenight']"
2016-10-20 01:30:58+00:00,This one minute of #debatenight says so much.,"['one', 'minute', 'debatenight', 'say', 'much']"
2016-10-20 01:28:10+00:00,Mexico won't pay for the wall . #debatenight,"['mexico', 'wont', 'pay', 'wall', 'debatenight']"
2016-10-20 01:22:55+00:00,"If you respect immigrants, you absolutely cannot vote for Donald Trump. #debatenight","['respect', 'immigrant', 'absolutely', 'cannot', 'vote', 'donald', 'trump', 'debatenight']"
2016-10-20 01:18:40+00:00,Only @HillaryClinton will appoint judges who support the fundamental right to an abortion. #debatenight,"['appoint', 'judge', 'support', 'fundamental', 'right', 'abortion', 'debatenight']"
2016-10-20 01:12:25+00:00,We should all be able to agree on this. #debatenight,"['able', 'agree', 'debatenight']"
2016-10-20 01:09:38+00:00,A message to these Senate Republicans: #DoYourJob. #debatenight,"['message', 'senate', 'republicans', 'doyourjob', 'debatenight']"
2016-10-19 22:44:12+00:00,"Democrats believe in creating a better country, from town hall meetings to the Oval Office. Let's go make history together.","['democrats', 'believe', 'create', 'good', 'country', 'town', 'hall', 'meeting', 'oval', 'office', 'lets', 'go', 'make', 'history', 'together']"
2016-10-19 20:31:01+00:00,"Follow tonight's debate: October 19th Las Vegas, NV 9:00 pm ET Any news network @TheDemocrats","['follow', 'tonight', 'debate', 'october', 'th', 'las', 'vegas', 'nv', 'pm', 'et', 'news', 'network']"
2016-10-19 18:34:59+00:00,Ryan has a rare form of dwarfism. His story about meeting First Lady Hillary Clinton:,"['ryan', 'rare', 'form', 'dwarfism', 'story', 'meet', 'first', 'lady', 'hillary', 'clinton']"
2016-10-19 17:38:51+00:00,Elizabeth& Hillary& Tim& Barack& John& You. #WeAreDemocrats,"['elizabeth', 'hillary', 'tim', 'barack', 'john', 'wearedemocrats']"
2016-10-19 16:17:25+00:00,"Trump's ""total dismissal of reality and wanton embrace of conspiracy theories"" → → one more thing to disqualify him: http://wapo.st/2elaqHV","['trumps', 'total', 'dismissal', 'reality', 'wanton', 'embrace', 'conspiracy', 'theory', '→', '→', 'one', 'thing', 'disqualify']"
2016-10-19 14:49:20+00:00, Need to register to vote? Find your polling place? Learn about voting? Visit http://iwillvote.com.,"['need', 'register', 'vote', 'find', 'poll', 'place', 'learn', 'vote', 'visit']"
2016-10-19 13:16:20+00:00,We are Democrats. Let’s make some more history: http://bit.ly/2ekkUWZ,"['democrats', 'let', '’', 'make', 'history']"
2016-10-19 01:16:12+00:00,TFW you don't know how you're voting yet. Visit http://IWillVote.com to make a plan. ,"['tfw', 'dont', 'know', 'youre', 'voting', 'yet', 'visit', 'make', 'plan']"
