DateTime,Original Tweet,Processed Tweet
2016-10-31 17:19:01+00:00,"Despite pressure from Obama's Justice Dept to “stand down,” the FBI’s investigation of the @ClintonFdn is continuing http://on.wsj.com/2flurSe","['despite', 'pressure', 'obamas', 'justice', 'dept', '“', 'stand', '”', 'fbi', '’', 'investigation', 'continue']"
2016-10-31 14:28:23+00:00,"Leaked email: central player in undercover videos “close to @RobbyMook"" http://gop.cm/YQfidE","['leaked', 'email', 'central', 'player', 'undercover', 'video', '“', 'close']"
2016-10-30 15:05:03+00:00,Conflicting answers show an inability to spin latest turn in @HillaryClinton's email scandal http://gop.cm/ypsBBr,"['conflicting', 'answer', 'show', 'inability', 'spin', 'late', 'turn', 'email', 'scandal']"
2016-10-29 17:03:03+00:00,"In less than two weeks, America will make a choice for its future. Don't miss the chance to be a part of it http://gop.cm/gKdMYg","['less', 'two', 'week', 'america', 'make', 'choice', 'future', 'dont', 'miss', 'chance', 'part']"
2016-10-29 14:43:01+00:00,.@RonJohnsonWI proves that government is NOT the only answer for our nation’s antipoverty problems,"['prof', 'government', 'answer', 'nation', '’', 'antipoverty', 'problem']"
2016-10-28 23:57:02+00:00,This election is more important than ever. Make your vote count: be a voter http://gop.cm/b7YexX,"['election', 'important', 'ever', 'make', 'vote', 'count', 'voter']"
2016-10-28 19:12:01+00:00,"“A @HillaryClinton presidency will be built... on self-dealing, crony favors, &amp; an utter disregard for the law.”","['“', 'presidency', 'build', 'selfdealing', 'crony', 'favor', 'amp', 'utter', 'disregard', 'law', '”']"
2016-10-28 17:15:25+00:00,BREAKING NEWS: The FBI is re-opening their investigation into @HillaryClinton's secret server.,"['breaking', 'news', 'fbi', 'reopen', 'investigation', 'secret', 'server']"
2016-10-28 16:18:51+00:00,"ObamaCare is failing massively & costing the American people. On Nov. 8th, you can vote to say “No"": http://gop.cm/v5Hvgz","['obamacare', 'fail', 'massively', 'cost', 'american', 'people', 'nov', 'th', 'vote', 'say', '“']"
2016-10-28 14:28:01+00:00,Podesta relative earned six-figure fees lobbying @HillaryClinton's State Dept while he was her senior adviser,"['podesta', 'relative', 'earn', 'sixfigure', 'fee', 'lobby', 'state', 'dept', 'senior', 'adviser']"
2016-10-27 21:14:03+00:00,$600M of YOUR money was wasted http://gop.cm/nrKVxY,"['money', 'waste']"
2016-10-27 19:42:03+00:00,".@HillaryClinton's State Dept waste &amp; mismanagement, incl spending $5.4M for a no-bid contract for crystal stemware: http://gop.cm/nrKVxY","['state', 'dept', 'waste', 'amp', 'mismanagement', 'incl', 'spending', 'nobid', 'contract', 'crystal', 'stemware']"
2016-10-27 18:56:02+00:00,"We remember, @HillaryClinton.",['remember']
2016-10-27 17:52:04+00:00,.@HillaryClinton's very bad week http://gop.cm/avhBpp,"['bad', 'week']"
2016-10-27 15:46:00+00:00,Leaked memo shows that 2 @ClintonFdn fundraisers pressed donors to steer business opportunities to Bill Clinton http://on.wsj.com/2eQ7p2n,"['leaked', 'memo', 'show', 'fundraiser', 'press', 'donor', 'steer', 'business', 'opportunity', 'bill', 'clinton']"
2016-10-27 14:39:22+00:00,"We need a president like @realDonaldTrump who is committed to fighting for all students, especially those attending an #HBCU.","['need', 'president', 'like', 'commit', 'fight', 'student', 'especially', 'attend', 'hbcu']"
2016-10-27 00:03:09+00:00,".@realDonaldTrump will bring back jobs, wealth, &amp; opportunity. Be a voter this year &amp; let's #MakeAmericaGreatAgain: http://gop.cm/nARjYA","['bring', 'back', 'job', 'wealth', 'amp', 'opportunity', 'voter', 'year', 'amp', 'let', 'makeamericagreatagain']"
2016-10-26 19:02:02+00:00,ObamaCare architect on premium hikes: “the law is working as designed” http://gop.cm/igv1Xf,"['obamacare', 'architect', 'premium', 'hike', '“', 'law', 'work', 'design', '”']"
2016-10-26 17:49:03+00:00,ObamaCare has become even more expensive & limits individual freedom. @realDonaldTrump will replace it with reforms that work for everyone.,"['obamacare', 'become', 'even', 'expensive', 'limit', 'individual', 'freedom', 'replace', 'reform', 'work', 'everyone']"
2016-10-26 15:37:01+00:00,Co-chair of @HillaryClinton’s transition team said Clinton “wanted to get away with” her secret server,"['cochair', '’', 'transition', 'team', 'say', 'clinton', '“', 'want', 'get', 'away', '”', 'secret', 'server']"
2016-10-26 14:20:17+00:00,Cover-up continues: Obama’s State Dept is stonewalling a National Archives request for Clinton IT staffer’s emails,"['coverup', 'continue', 'obama', '’', 'state', 'dept', 'stonewall', 'national', 'archives', 'request', 'clinton', 'staffer', '’', 'email']"
2016-10-25 22:34:03+00:00,".@HillaryClinton’s first 100 days look like open borders &amp; more corruption, while @realDonaldTrump will restore security &amp; rule of law.","['’', 'first', 'day', 'look', 'like', 'open', 'border', 'amp', 'corruption', 'restore', 'security', 'amp', 'rule', 'law']"
2016-10-25 18:47:48+00:00,Both Obama & Clinton praised ObamaCare for being affordable despite rising premiums & out-of-pocket costs http://gop.cm/FS4s1n,"['obama', 'clinton', 'praise', 'obamacare', 'affordable', 'despite', 'rise', 'premium', 'outofpocket', 'cost']"
2016-10-25 16:03:01+00:00,"In the latest blow, the Obama Admin announced double-digit premium increases on the federal ObamaCare exchange","['late', 'blow', 'obama', 'admin', 'announce', 'doubledigit', 'premium', 'increase', 'federal', 'obamacare', 'exchange']"
2016-10-25 15:00:43+00:00,It's up to YOU. Be a VOTER this year: http://gop.cm/GBsdwB,"['voter', 'year']"
2016-10-25 00:14:51+00:00,Newly released depo shows 568x @HillaryClinton &amp; cronies couldn’t recall the details of her email scandal under oath http://gop.cm/4GRKYw,"['newly', 'release', 'depo', 'show', 'x', 'amp', 'crony', '’', 'recall', 'detail', 'email', 'scandal', 'oath']"
2016-10-24 20:52:03+00:00,"As he takes office, @realDonaldTrump will end Washington corruption and reestablish Constitutional law. It's time for serious change.","['take', 'office', 'end', 'washington', 'corruption', 'reestablish', 'constitutional', 'law', 'time', 'serious', 'change']"
2016-10-24 19:18:02+00:00,Wife of FBI official who investigated @HillaryClinton private server received $500K from Clinton Democrats ,"['wife', 'fbi', 'official', 'investigate', 'private', 'server', 'receive', 'k', 'clinton', 'democrats']"
2016-10-24 16:14:06+00:00,America needs a new direction. Be a voter this year and let's make it happen http://gop.cm/7N3GSg,"['america', 'need', 'new', 'direction', 'voter', 'year', 'let', 'make', 'happen']"
2016-10-24 15:04:32+00:00,Clinton ally McAuliffe gave $500K to campaign of wife of FBI official who oversaw @HillaryClinton's criminal probe,"['clinton', 'ally', 'mcauliffe', 'give', 'k', 'campaign', 'wife', 'fbi', 'official', 'oversee', 'criminal', 'probe']"
2016-10-23 15:18:03+00:00,The choice is clear #MakeAmericaGreatAgain,"['choice', 'clear', 'makeamericagreatagain']"
2016-10-22 21:13:02+00:00,Do your civic duty and be a voter http://gop.cm/2LKNhk,"['civic', 'duty', 'voter']"
2016-10-22 17:21:03+00:00,Be a voter and join the movement http://gop.cm/JUkJEg,"['voter', 'join', 'movement']"
2016-10-22 16:33:24+00:00,.@realDonaldTrump fights for US and will #MakeAmericaGreatAgain!,"['fight', 'us', 'makeamericagreatagain']"
2016-10-21 21:03:04+00:00,"""[@HillaryClinton] created this mess, and she knows it."" http://fxn.ws/2esXyzt","['create', 'mess', 'know']"
2016-10-21 18:43:03+00:00,"Be a part of a movement to #StopHillary, #MakeAmericaGreatAgain, and defend our majorities in the House &amp; Senate http://gop.cm/P7F9ZM","['part', 'movement', 'stophillary', 'makeamericagreatagain', 'defend', 'majority', 'house', 'amp', 'senate']"
2016-10-21 16:12:01+00:00,Emails show Clinton “was at center of negotiating $12M commitment from King Mohammed VI of Morocco” to @ClintonFdn,"['emails', 'show', 'clinton', '“', 'center', 'negotiate', 'commitment', 'king', 'mohammed', 'vi', 'moroo', '”']"
2016-10-21 15:08:01+00:00,A top @ClintonFdn official said he could name “500 different examples” of conflicts of interest http://bloom.bg/2ef74tV,"['top', 'official', 'say', 'could', 'name', '“', 'different', 'example', '”', 'conflict', 'interest']"
2016-10-20 21:58:02+00:00,It's time to #StopHillary and #MakeAmericaGreatAgain! Be a voter today http://gop.cm/xKdo7P,"['time', 'stophillary', 'makeamericagreatagain', 'voter', 'today']"
2016-10-20 19:03:03+00:00,A YUUUUUUGE flip flop from @HillaryClinton ¯\_(ツ)_/¯ http://gop.cm/SgKaTu,"['yuuuuuuge', 'flip', 'flop', '¯', 'ツ', '¯']"
2016-10-20 16:52:01+00:00,"6+ yrs after it passed, Pres Obama is mounting another defense of ObamaCare as it continues to unravel http://gop.cm/fbGZA9","['yr', 'pass', 'pres', 'obama', 'mount', 'another', 'defense', 'obamacare', 'continue', 'unravel']"
2016-10-20 15:26:01+00:00,"ICYMI: Yesterday, @GOP called on State Dept Inspector Gen to launch an investigation into quid pro quo allegations","['icymi', 'yesterday', 'call', 'state', 'dept', 'inspector', 'gen', 'launch', 'investigation', 'quid', 'pro', 'quo', 'allegation']"
2016-10-20 02:28:34+00:00,.@realDonaldTrump will #MakeAmericaFirstAgain #Debates2016,"['makeamericafirstagain', 'debates']"
2016-10-20 02:18:34+00:00,"Reminder, @HillaryClinton #Debates2016","['reminder', 'debates']"
2016-10-20 02:14:01+00:00,All failures #Debates2016,"['failure', 'debates']"
2016-10-20 02:12:21+00:00,This #Debates2016,['debates']
2016-10-20 01:57:56+00:00,"It's a lie, @HillaryClinton #Debates2016","['lie', 'debates']"
2016-10-20 01:45:30+00:00,Saved the economy? This is the slowest economic recovery since WWII #Debates2016,"['saved', 'economy', 'slow', 'economic', 'recovery', 'since', 'wwii', 'debates']"
2016-10-20 01:43:48+00:00,.@HillaryClinton's tax agenda promises to HARM the U.S. economy http://gop.cm/JcrHyB #Debates2016,"['tax', 'agenda', 'promise', 'harm', 'us', 'economy', 'debates']"
2016-10-20 01:36:15+00:00,.@HillaryClinton's counterterrorism catastrophe #Debates2016,"['counterterrorism', 'catastrophe', 'debates']"
2016-10-20 01:29:26+00:00,FLIP FLOP ALERT #Debates2016,"['flip', 'flop', 'ale', 'debates']"
2016-10-20 01:13:43+00:00,RT if you agree #2A #Debates2016,"['agree', 'debates']"
2016-10-20 01:08:48+00:00,Reminder: @HillaryClinton would create the most LIBERAL #SCOTUS #Debates2016,"['reminder', 'would', 'create', 'liberal', 'scotus', 'debates']"
2016-10-19 20:02:03+00:00,Everything you need to know about tonight's final #Debates2016 between @realDonaldTrump and @HillaryClinton http://gop.cm/6aAfPR,"['everything', 'need', 'know', 'tonight', 'final', 'debates']"
2016-10-19 18:41:02+00:00,Public vs. Private: there are at least 15x where @HillaryClinton's public statements &amp; leaked emails haven't matched http://gop.cm/Ez8rE1,"['public', 'vs', 'private', 'least', 'x', 'public', 'statement', 'amp', 'leak', 'emails', 'havent', 'match']"
2016-10-19 15:47:13+00:00,"We need a president who will make our neighborhoods, cities, & country safe again, & @realDonaldTrump is ready to deliver that change.","['need', 'president', 'make', 'neighborhood', 'city', 'country', 'safe', 'ready', 'deliver', 'change']"
2016-10-19 14:37:03+00:00,More anti-Catholic emails from Team @HillaryClinton http://gop.cm/5Y3g7j,"['anticatholic', 'email', 'team']"
2016-10-18 23:04:03+00:00,Everything you need to know about the third & final #Debates2016 happening TOMORROW at @UNLV http://gop.cm/AGKk1M,"['everything', 'need', 'know', 'third', 'final', 'debates', 'happen', 'tomorrow']"
2016-10-18 20:43:03+00:00,The @ClintonFdn pay gap by the numbers ,"['pay', 'gap', 'number']"
2016-10-18 18:17:02+00:00,Clinton campaign admits “huge” gender pay gap at @ClintonFdn http://gop.cm/rFbUA8,"['clinton', 'campaign', 'admit', '“', 'huge', '”', 'gender', 'pay', 'gap']"
2016-10-18 16:02:04+00:00,"Be a voter and keep the Clintons, the ultimate Washington Establishment, out of the White House... again http://gop.cm/G5EpYw","['voter', 'keep', 'clintons', 'ultimate', 'washington', 'establishment', 'white', 'house']"
2016-10-18 14:07:01+00:00,Companies that lobbied @HillaryClinton’s State Dept also employed lobbyists who fundraised for Clinton’s campaigns http://usat.ly/2e4rMws,"['companies', 'lobby', '’', 'state', 'dept', 'also', 'employ', 'lobbyist', 'fundraise', 'clinton', '’', 'campaign']"
2016-10-17 23:49:03+00:00,"Everything you need to know about the final #Debates2016, including how to attend an official watch party http://gop.cm/AGKk1M","['everything', 'need', 'know', 'final', 'debates', 'include', 'attend', 'official', 'watch', 'party']"
2016-10-17 21:36:02+00:00,New revelations from @HillaryClinton's inner circle http://gop.cm/LyYcyt,"['new', 'revelation', 'inner', 'circle']"
2016-10-17 20:12:03+00:00,Don't miss the final #Debates2016 on Wednesday night! Sign up to host or attend an official debate watch party http://gop.cm/u8rFvm,"['dont', 'miss', 'final', 'debates', 'wednesday', 'night', 'sign', 'host', 'attend', 'official', 'debate', 'watch', 'party']"
2016-10-17 17:36:04+00:00,How @HillaryClinton's campaign decided to accept foreign government lobbyist cash http://gop.cm/pxuMFz,"['campaign', 'decide', 'aept', 'foreign', 'government', 'lobbyist', 'cash']"
2016-10-17 14:59:01+00:00,FBI docs show that top State Dept official discussed “quid pro quo” for reclassification of @HillaryClinton's emails,"['fbi', 'doc', 'show', 'top', 'state', 'dept', 'official', 'discuss', '“', 'quid', 'pro', 'quo', '”', 'reclassification', 'email']"
2016-10-16 13:32:02+00:00,This election is up to YOU! Be a voter this year http://gop.cm/oMLcmS #LeadRight2016,"['election', 'voter', 'year', 'leadright']"
2016-10-15 15:32:03+00:00,Gather your friends & neighbors on Wednesday night for the last #Debates2016. Host or attend a debate watch party: http://gop.cm/J8epH9,"['gather', 'friend', 'neighbor', 'wednesday', 'night', 'last', 'debates', 'host', 'attend', 'debate', 'watch', 'party']"
2016-10-14 22:47:02+00:00,.@HillaryClinton didn't want you to see this http://gop.cm/eWRy8e,"['didnt', 'want', 'see']"
2016-10-14 20:32:03+00:00,"Congrats to the FL African American Advisory Council for hosting a successful town hall at FL's oldest #HBCU, @ewctigers! #LeadRight2016","['congrats', 'fl', 'african', 'american', 'advisory', 'council', 'host', 'suessful', 'town', 'hall', 'fls', 'old', 'hbcu', 'leadright']"
2016-10-14 18:43:03+00:00,Make sure you're registered to vote http://vote.gop #LeadRight2016,"['make', 'sure', 'youre', 'register', 'vote', 'leadright']"
2016-10-14 14:19:01+00:00,"In a written deposition, @HillaryClinton said she couldn't recall key details about her secret server setup 21x http://apne.ws/2e3fMqV","['write', 'deposition', 'say', 'couldnt', 'recall', 'key', 'detail', 'secret', 'server', 'setup', 'x']"
2016-10-13 20:39:05+00:00,New revelations from @HillaryClinton's inner circle http://gop.cm/LyYcyt,"['new', 'revelation', 'inner', 'circle']"
2016-10-13 16:54:03+00:00,"#OnThisDay in 1775, the @USNavy was established. Happy #241NavyBday!","['onthisday', 'establish', 'happy', 'navybday']"
2016-10-13 15:10:01+00:00,Latest revelations of State Dept corruption in earthquake-stricken Haiti is “the most damning @ClintonFdn story yet”,"['latest', 'revelation', 'state', 'dept', 'corruption', 'earthquakestricken', 'haiti', '“', 'damning', 'story', 'yet', '”']"
2016-10-13 00:21:01+00:00,".@HillaryClinton's tax hikes would kill nearly 700,000 jobs http://gop.cm/VodcnY","['tax', 'hike', 'would', 'kill', 'nearly', 'job']"
2016-10-12 22:24:39+00:00,"This election is about the future and in order to win, we all need to be engaged and support @realDonaldTrump for president.","['election', 'future', 'order', 'win', 'need', 'engage', 'support', 'president']"
2016-10-12 21:42:03+00:00, Voter registration in Florida was extended until 10/18 at 5pm ET. Registrations must be postmarked by 10/18 http://vote.gop,"['voter', 'registration', 'florida', 'extend', 'pm', 'et', 'registrations', 'must', 'postmark']"
2016-10-12 19:49:02+00:00,More collusion? @HillaryClinton's camp was tipped off to release of Benghazi emails http://gop.cm/HQmg9c,"['collusion', 'camp', 'tip', 'release', 'benghazi', 'email']"
2016-10-12 16:03:03+00:00,"A @HillaryClinton economy means higher taxes, lower wages, and fewer jobs. We can't take four more years of wasteful spending and failure.","['economy', 'mean', 'high', 'tax', 'low', 'wage', 'job', 'cant', 'take', 'four', 'year', 'wasteful', 'spending', 'failure']"
2016-10-12 14:17:02+00:00,How 'Friends of Bill' fleeced Haiti http://gop.cm/TwnXHB,"['friends', 'bill', 'fleece', 'haiti']"
2016-10-11 23:24:03+00:00,Pay-to-play at its finest ,"['paytoplay', 'fine']"
2016-10-11 20:51:10+00:00,"North Carolina, get your voter registration in the mail by Friday! http://vote.gop","['north', 'carolina', 'get', 'voter', 'registration', 'mail', 'friday']"
2016-10-11 20:31:02+00:00,.@HillaryClinton didn't want you to see this http://gop.cm/eWRy8e,"['didnt', 'want', 'see']"
2016-10-11 17:06:01+00:00,'FOBs': How @HillaryClinton's State Dept gave special attention to 'Friends of Bill' after Haiti quake,"['fobs', 'state', 'dept', 'give', 'special', 'attention', 'friends', 'bill', 'haiti', 'quake']"
2016-10-11 15:53:01+00:00,.@HillaryClinton’s candidacy began “expecting a coronation” &amp; was gripped by “struggle to define what she stood for” http://nyti.ms/2dSxhdk,"['’', 'candidacy', 'begin', '“', 'expect', 'coronation', '”', 'amp', 'grip', '“', 'struggle', 'define', 'stand', '”']"
2016-10-11 14:48:01+00:00,Clinton Clash: Emails show how private and public statements differ http://apne.ws/2dIHEVf,"['clinton', 'clash', 'emails', 'show', 'private', 'public', 'statement', 'differ']"
2016-10-10 23:15:20+00:00,.@HillaryClinton has never created a job and she is only going to raise taxes and make it harder for business to hire people.,"['never', 'create', 'job', 'go', 'raise', 'tax', 'make', 'hard', 'business', 'hire', 'people']"
2016-10-10 22:04:02+00:00,".@HillaryClinton downplays threats from terrorism and Russia in 6-figure, secret paid speech http://gop.cm/A8q1mq","['downplays', 'threat', 'terrorism', 'russia', 'figure', 'secret', 'pay', 'speech']"
2016-10-10 18:40:08+00:00,"“There's nothing she hasn't said in private that she doesn't say in public.” Not true according to your emails, @johnpodesta.","['“', 'theres', 'nothing', 'hasnt', 'say', 'private', 'doesnt', 'say', 'public', '”', 'true', 'aording', 'email']"
2016-10-10 17:03:01+00:00,.@BernieSanders' supporters seething after release of leaked transcripts of @HillaryClinton’s Wall Street speeches,"['supporter', 'seethe', 'release', 'leaked', 'transcript', '’', 'wall', 'street', 'speech']"
2016-10-10 15:52:01+00:00,FLIP FLOP ALERT (again) Clinton also raved about the Trans-Pacific Partnership behind closed doors,"['flip', 'flop', 'ale', 'clinton', 'also', 'rave', 'transpacific', 'partnership', 'behind', 'closed', 'door']"
2016-10-10 14:49:02+00:00,Top 10 things @HillaryClinton doesn't want you to see http://gop.cm/e2wjP9,"['top', 'thing', 'doesnt', 'want', 'see']"
2016-10-10 02:29:54+00:00,.@HillaryClinton wants #SCOTUS to undermine #2A #Debates2016 http://gop.cm/R58MSP,"['want', 'scotus', 'undermine', 'debates']"
2016-10-10 02:25:57+00:00,The REAL @HillaryClinton #Debates2016,"['real', 'debates']"
2016-10-10 02:13:53+00:00,"But this happened, @HillaryClinton #Debates2016","['happen', 'debates']"
2016-10-10 02:11:23+00:00,FACT CHECK: @HillaryClinton lies on email eeletion timeline #Debates2016 http://gop.cm/FMehvu,"['fact', 'check', 'lie', 'email', 'eeletion', 'timeline', 'debates']"
2016-10-10 01:57:57+00:00,Reminder: @HillaryClinton voted 98 times to raise taxes #Debates2016,"['reminder', 'vote', 'time', 'raise', 'tax', 'debates']"
2016-10-10 01:56:20+00:00,.@HillaryClinton's tax plan #Debates2016,"['tax', 'plan', 'debates']"
2016-10-10 01:33:01+00:00,ObamaCare is NOT working #Debates2016,"['obamacare', 'work', 'debates']"
2016-10-10 01:28:18+00:00,Certainly doesn't seem like @HillaryClinton took it seriously #Debates2016,"['certainly', 'doesnt', 'seem', 'like', 'take', 'seriously', 'debates']"
2016-10-10 01:25:20+00:00,"But, @HillaryClinton... #Debates2016",['debates']
2016-10-09 21:09:02+00:00,Everything you need to know about tonight's #Debates2016 http://gop.cm/7V1mdT,"['everything', 'need', 'know', 'tonight', 'debates']"
